Jehu Rudeforth,Mint Chip Choco,04/01/2022,"$5,320.00",180,5320.0,2022-01-04
Jehu Rudeforth,Peanut Butter Cubes,24/02/2022,"$13,685.00",184,13685.0,2022-02-24
Oby Sorrel,99% Dark & Pure,25/01/2022,"$13,685.00",176,13685.0,2022-01-25
Rafaelita Blaksland,Smooth Sliky Salty,13/01/2022,"$4,704.00",62,4704.0,2022-01-13
Curtice Advani,85% Dark Bars,08/06/2022,"$1,085.00",172,1085.0,2022-06-08
Husein Augar,Drinking Coco,14/03/2022,"$3,003.00",113,3003.0,2022-03-14
Rafaelita Blaksland,99% Dark & Pure,29/06/2022,"$12,446.00",150,12446.0,2022-06-29
Karlen McCaffrey,Almond Choco,30/06/2022,"$6,839.00",133,6839.0,2022-06-30
Andria Kimpton,50% Dark Bites,24/08/2022,"$2,653.00",314,2653.0,2022-08-24
Gigi Bohling,Almond Choco,10/01/2022,"$5,642.00",9,5642.0,2022-01-10
Van Tuxwell,Organic Choco Syrup,26/08/2022,"$2,002.00",214,2002.0,2022-08-26
Van Tuxwell,99% Dark & Pure,31/01/2022,"$4,725.00",137,4725.0,2022-01-31
Dennison Crosswaite,Eclairs,24/03/2022,"$6,188.00",270,6188.0,2022-03-24
Kelci Walkden,Fruit & Nut Bars,29/06/2022,"$13,006.00",482,13006.0,2022-06-29
Husein Augar,Spicy Special Slims,25/08/2022,"$4,697.00",42,4697.0,2022-08-25
Kelci Walkden,Smooth Sliky Salty,19/01/2022,"$5,929.00",175,5929.0,2022-01-19
Kelci Walkden,Eclairs,25/01/2022,"$4,606.00",57,4606.0,2022-01-25
Dotty Strutley,Almond Choco,28/07/2022,"$16,114.00",96,16114.0,2022-07-28
Van Tuxwell,Milk Bars,25/07/2022,"$4,263.00",90,4263.0,2022-07-25
Ches Bonnell,Smooth Sliky Salty,11/07/2022,"$5,663.00",110,5663.0,2022-07-11
Kaine Padly,Organic Choco Syrup,31/03/2022,"$2,282.00",178,2282.0,2022-03-31
Karlen McCaffrey,Eclairs,25/01/2022,"$7,798.00",196,7798.0,2022-01-25
Gigi Bohling,After Nines,29/03/2022,"$8,029.00",175,8029.0,2022-03-29
Marney O'Breen,Caramel Stuffed Bars,19/07/2022,"$3,549.00",112,3549.0,2022-07-19
Brien Boise,White Choc,12/04/2022,"$5,299.00",167,5299.0,2022-04-12
Karlen McCaffrey,Baker's Choco Chips,07/02/2022,"$4,753.00",389,4753.0,2022-02-07
Oby Sorrel,Choco Coated Almonds,17/03/2022,"$9,324.00",41,9324.0,2022-03-17
Camilla Castle,White Choc,03/01/2022,"$9,982.00",187,9982.0,2022-01-03
Dotty Strutley,99% Dark & Pure,03/01/2022,"$9,310.00",282,9310.0,2022-01-03
Barr Faughny,50% Dark Bites,28/01/2022,$581.00,65,581.0,2022-01-28
Husein Augar,Choco Coated Almonds,02/03/2022,"$4,333.00",43,4333.0,2022-03-02
Dennison Crosswaite,White Choc,03/08/2022,"$7,238.00",265,7238.0,2022-08-03
Beverie Moffet,White Choc,30/06/2022,"$6,475.00",76,6475.0,2022-06-30
Ches Bonnell,Orange Choco,27/04/2022,"$14,238.00",54,14238.0,2022-04-27
Marney O'Breen,Smooth Sliky Salty,13/05/2022,"$18,991.00",88,18991.0,2022-05-13
Van Tuxwell,Raspberry Choco,16/03/2022,"$6,538.00",79,6538.0,2022-03-16
Barr Faughny,Raspberry Choco,22/08/2022,"$5,481.00",69,5481.0,2022-08-22
Marney O'Breen,Baker's Choco Chips,10/06/2022,$252.00,154,252.0,2022-06-10
Husein Augar,Caramel Stuffed Bars,15/04/2022,"$14,938.00",433,14938.0,2022-04-15
Jehu Rudeforth,70% Dark Bites,14/04/2022,"$5,565.00",258,5565.0,2022-04-14
Wilone O'Kielt,Drinking Coco,18/05/2022,"$3,388.00",55,3388.0,2022-05-18
Dotty Strutley,70% Dark Bites,20/06/2022,"$1,267.00",216,1267.0,2022-06-20
Beverie Moffet,Smooth Sliky Salty,04/05/2022,"$4,403.00",76,4403.0,2022-05-04
Jehu Rudeforth,Choco Coated Almonds,22/04/2022,"$4,270.00",185,4270.0,2022-04-22
Gunar Cockshoot,Manuka Honey Choco,27/06/2022,"$6,762.00",46,6762.0,2022-06-27
Madelene Upcott,Caramel Stuffed Bars,15/04/2022,$161.00,145,161.0,2022-04-15
Barr Faughny,White Choc,05/07/2022,"$1,652.00",72,1652.0,2022-07-05
Kaine Padly,Peanut Butter Cubes,11/05/2022,"$6,272.00",86,6272.0,2022-05-11
Dennison Crosswaite,Peanut Butter Cubes,07/02/2022,"$8,925.00",158,8925.0,2022-02-07
Ches Bonnell,Mint Chip Choco,08/04/2022,"$2,688.00",209,2688.0,2022-04-08
Kelci Walkden,Orange Choco,01/08/2022,"$3,640.00",3,3640.0,2022-08-01
Curtice Advani,White Choc,01/02/2022,"$1,540.00",73,1540.0,2022-02-01
Gigi Bohling,Fruit & Nut Bars,06/04/2022,"$1,232.00",86,1232.0,2022-04-06
Curtice Advani,Fruit & Nut Bars,24/06/2022,"$10,927.00",136,10927.0,2022-06-24
Gigi Bohling,50% Dark Bites,18/07/2022,"$8,197.00",69,8197.0,2022-07-18
Ches Bonnell,Manuka Honey Choco,30/05/2022,"$4,221.00",395,4221.0,2022-05-30
Gigi Bohling,70% Dark Bites,21/06/2022,$840.00,81,840.0,2022-06-21
Kaine Padly,Smooth Sliky Salty,08/06/2022,"$9,016.00",554,9016.0,2022-06-08
Mallorie Waber,50% Dark Bites,21/02/2022,"$5,502.00",99,5502.0,2022-02-21
Van Tuxwell,Drinking Coco,04/04/2022,"$5,803.00",136,5803.0,2022-04-04
Husein Augar,White Choc,13/01/2022,"$10,815.00",145,10815.0,2022-01-13
Oby Sorrel,After Nines,18/07/2022,"$2,345.00",104,2345.0,2022-07-18
Gunar Cockshoot,Eclairs,13/04/2022,"$3,619.00",164,3619.0,2022-04-13
Mallorie Waber,Milk Bars,10/01/2022,"$3,563.00",284,3563.0,2022-01-10
Kaine Padly,Manuka Honey Choco,14/01/2022,"$7,133.00",118,7133.0,2022-01-14
Van Tuxwell,85% Dark Bars,11/07/2022,"$3,577.00",134,3577.0,2022-07-11
Marney O'Breen,Orange Choco,06/06/2022,"$11,319.00",12,11319.0,2022-06-06
Mallorie Waber,Mint Chip Choco,29/06/2022,"$6,384.00",2,6384.0,2022-06-29
Madelene Upcott,Smooth Sliky Salty,04/03/2022,"$14,539.00",84,14539.0,2022-03-04
Andria Kimpton,Drinking Coco,23/05/2022,"$1,554.00",65,1554.0,2022-05-23
Beverie Moffet,Almond Choco,16/05/2022,"$2,506.00",100,2506.0,2022-05-16
Ches Bonnell,White Choc,03/01/2022,"$3,269.00",226,3269.0,2022-01-03
Gigi Bohling,Baker's Choco Chips,16/05/2022,"$9,023.00",409,9023.0,2022-05-16
Kaine Padly,Orange Choco,29/06/2022,"$1,960.00",191,1960.0,2022-06-29
Gigi Bohling,Milk Bars,17/05/2022,"$1,365.00",232,1365.0,2022-05-17
Madelene Upcott,Organic Choco Syrup,21/07/2022,"$6,965.00",163,6965.0,2022-07-21
Curtice Advani,50% Dark Bites,08/03/2022,"$3,374.00",142,3374.0,2022-03-08
Gigi Bohling,Drinking Coco,30/06/2022,"$5,782.00",42,5782.0,2022-06-30
Barr Faughny,Mint Chip Choco,07/07/2022,"$3,724.00",316,3724.0,2022-07-07
Ches Bonnell,Peanut Butter Cubes,15/04/2022,"$2,156.00",260,2156.0,2022-04-15
Roddy Speechley,70% Dark Bites,24/03/2022,"$1,421.00",284,1421.0,2022-03-24
Madelene Upcott,99% Dark & Pure,26/01/2022,"$10,479.00",45,10479.0,2022-01-26
Marney O'Breen,99% Dark & Pure,13/01/2022,"$8,113.00",194,8113.0,2022-01-13
Dennison Crosswaite,Milk Bars,07/03/2022,"$10,808.00",407,10808.0,2022-03-07
Wilone O'Kielt,Organic Choco Syrup,12/07/2022,"$4,858.00",52,4858.0,2022-07-12
Marney O'Breen,Manuka Honey Choco,10/06/2022,"$10,983.00",179,10983.0,2022-06-10
Madelene Upcott,Choco Coated Almonds,24/05/2022,"$10,164.00",134,10164.0,2022-05-24
Beverie Moffet,99% Dark & Pure,10/08/2022,"$3,486.00",121,3486.0,2022-08-10
Jehu Rudeforth,Baker's Choco Chips,16/05/2022,"$2,485.00",97,2485.0,2022-05-16
Gunar Cockshoot,99% Dark & Pure,07/03/2022,$7.00,84,7.0,2022-03-07
Beverie Moffet,Choco Coated Almonds,04/03/2022,"$3,010.00",69,3010.0,2022-03-04
Jehu Rudeforth,Milk Bars,03/05/2022,"$12,068.00",227,12068.0,2022-05-03
Andria Kimpton,Milk Bars,11/02/2022,"$14,336.00",293,14336.0,2022-02-11
Brien Boise,Almond Choco,25/05/2022,$105.00,125,105.0,2022-05-25
Rafaelita Blaksland,Eclairs,27/04/2022,"$1,379.00",70,1379.0,2022-04-27
Ches Bonnell,Caramel Stuffed Bars,02/06/2022,"$2,926.00",300,2926.0,2022-06-02
